,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
2,CZ - RADIO - TOP 50 CZ,2018,46,3,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
3,CZ - RADIO - TOP 50 CZ,2018,46,4,Dřevo,Xindl X,Xindl X,Universal Music
4,CZ - RADIO - TOP 50 CZ,2018,46,5,"Nejlepší, kterou znám",Lucie,Lucie,Brainzone
5,CZ - RADIO - TOP 50 CZ,2018,46,6,Za 100 let,Za100let,Za100let,Supraphon
6,CZ - RADIO - TOP 50 CZ,2018,46,7,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
7,CZ - RADIO - TOP 50 CZ,2018,46,8,With You,Eddie Stoilow,Eddie Stoilow,Warner Music
8,CZ - RADIO - TOP 50 CZ,2018,46,9,Motýli,Mandrage,Mandrage,Universal Music
9,CZ - RADIO - TOP 50 CZ,2018,46,10,Anděl,Mirai,Mirai,Universal Music
10,CZ - RADIO - TOP 50 CZ,2018,46,11,Minulost,Marek Ztracený,Marek Ztracený,Supraphon
11,CZ - RADIO - TOP 50 CZ,2018,46,12,Skúška snov,Miroslav Žbirka & Katka Knechtová,Miroslav Žbirka,Universal Music
12,CZ - RADIO - TOP 50 CZ,2018,46,13,Reasons to Love You,2choice & Jakub Ondra,2choice,Universal Music
13,CZ - RADIO - TOP 50 CZ,2018,46,14,Bestseller,Sebastian,Sebastian,Warner Music
14,CZ - RADIO - TOP 50 CZ,2018,46,15,Jaro,Divokej Bill,Divokej Bill,Supraphon
15,CZ - RADIO - TOP 50 CZ,2018,46,16,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
16,CZ - RADIO - TOP 50 CZ,2018,46,17,Na Měsíc,Robin Mood,Robin Mood,Warner Music
17,CZ - RADIO - TOP 50 CZ,2018,46,18,Endorfiny,Mandrage,Mandrage,Universal Music
18,CZ - RADIO - TOP 50 CZ,2018,46,19,Honey,Linakaro,Linakaro,Warner Music
19,CZ - RADIO - TOP 50 CZ,2018,46,20,Svoboda (feat. Marcell),Lipo,Lipo,Singlton/universal Music
20,CZ - RADIO - TOP 50 CZ,2018,46,21,Home,Lenny,Lenny,Universal Music
21,CZ - RADIO - TOP 50 CZ,2018,46,22,Nádech,Like-it,Like-it,Brainzone
22,CZ - RADIO - TOP 50 CZ,2018,46,23,Holomráz,Slza,Slza,Universal Music
23,CZ - RADIO - TOP 50 CZ,2018,46,24,Lék na duši ženy,Rybičky 48,Rybičky 48,R48 Agency S.r.o.
24,CZ - RADIO - TOP 50 CZ,2018,46,25,Lost & Found,Emma Smetana & Jordan Haj,Emma Smetana,Supraphon
25,CZ - RADIO - TOP 50 CZ,2018,46,26,Zrcadla,Poetika,Poetika,Singlton/universal Music
26,CZ - RADIO - TOP 50 CZ,2018,46,27,Šňůry,Kryštof,Kryštof,I.richmond.p./universal Music
27,CZ - RADIO - TOP 50 CZ,2018,46,28,Na křídlech slavíků,Karel Gott & Lucie Bílá,Karel Gott,Supraphon
28,CZ - RADIO - TOP 50 CZ,2018,46,29,Cizí zeď,Onemanshow Foundation,Onemanshow Foundation,Warner Music
29,CZ - RADIO - TOP 50 CZ,2018,46,30,Vloupám se,O5 & Radeček Feat. Mária Čírová,O5,Brainzone
30,CZ - RADIO - TOP 50 CZ,2018,46,31,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
31,CZ - RADIO - TOP 50 CZ,2018,46,32,Popelka,Xindl X,Xindl X,Universal Music
32,CZ - RADIO - TOP 50 CZ,2018,46,33,"Ten, kdo tě miloval",Michal Hrůza / Anna K.,Michal Hrůza,Universal Music
33,CZ - RADIO - TOP 50 CZ,2018,46,34,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
34,CZ - RADIO - TOP 50 CZ,2018,46,35,Na vodě,Xindl X,Xindl X,Universal Music
35,CZ - RADIO - TOP 50 CZ,2018,46,36,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
36,CZ - RADIO - TOP 50 CZ,2018,46,37,Immature,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
37,CZ - RADIO - TOP 50 CZ,2018,46,38,Mám boky jako skříň,Ewa Farna,Ewa Farna,
38,CZ - RADIO - TOP 50 CZ,2018,46,39,Co bylo dál?,Jelen & Jana Kirschner,Jelen,Singlton/universal Music
39,CZ - RADIO - TOP 50 CZ,2018,46,40,Málo se známe,Ewa Farna,Ewa Farna,Universal Music
40,CZ - RADIO - TOP 50 CZ,2018,46,41,A pak (feat. Tamara Klusová),Tomáš Klus,Tomáš Klus,Tomáš Klus
41,CZ - RADIO - TOP 50 CZ,2018,46,42,Prokřehlá,Anna K.,Anna K.,Brainzone
42,CZ - RADIO - TOP 50 CZ,2018,46,43,Paralelní světy,Lucie Vondráčková,Lucie Vondráčková,Sagl Production
43,CZ - RADIO - TOP 50 CZ,2018,46,44,Těhotná,Voxel,Voxel,Warner Music
44,CZ - RADIO - TOP 50 CZ,2018,46,45,Words,Emma Drobná,Emma Drobná,Warner Music
45,CZ - RADIO - TOP 50 CZ,2018,46,46,Hoří horizont,Daniel Landa,Daniel Landa,Warner Music
46,CZ - RADIO - TOP 50 CZ,2018,46,47,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
47,CZ - RADIO - TOP 50 CZ,2018,46,48,Lhůta záruční,Slza,Slza,Universal Music
48,CZ - RADIO - TOP 50 CZ,2018,46,49,Celibát,Slza,Slza,Universal Music
49,CZ - RADIO - TOP 50 CZ,2018,46,50,Katarze,Slza,Slza,Universal Music
0,CZ - RADIO - TOP 50 CZ,2018,47,1,Dřevo,Xindl X,Xindl X,Universal Music
1,CZ - RADIO - TOP 50 CZ,2018,47,2,Chci tančit,Mirai,Mirai,Universal Music
2,CZ - RADIO - TOP 50 CZ,2018,47,3,Na Měsíc,Robin Mood,Robin Mood,Warner Music
3,CZ - RADIO - TOP 50 CZ,2018,47,4,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
4,CZ - RADIO - TOP 50 CZ,2018,47,5,"Nejlepší, kterou znám",Lucie,Lucie,Brainzone
5,CZ - RADIO - TOP 50 CZ,2018,47,6,Honey,Linakaro,Linakaro,Warner Music
6,CZ - RADIO - TOP 50 CZ,2018,47,7,Motýli,Mandrage,Mandrage,Universal Music
7,CZ - RADIO - TOP 50 CZ,2018,47,8,Naviděnou,Kryštof,Kryštof,I.richmond.p./universal Music
8,CZ - RADIO - TOP 50 CZ,2018,47,9,Za 100 let,Za100let,Za100let,Supraphon
9,CZ - RADIO - TOP 50 CZ,2018,47,10,With You,Eddie Stoilow,Eddie Stoilow,Warner Music
10,CZ - RADIO - TOP 50 CZ,2018,47,11,Bestseller,Sebastian,Sebastian,Warner Music
11,CZ - RADIO - TOP 50 CZ,2018,47,12,Jaro,Divokej Bill,Divokej Bill,Supraphon
12,CZ - RADIO - TOP 50 CZ,2018,47,13,Minulost,Marek Ztracený,Marek Ztracený,Supraphon
13,CZ - RADIO - TOP 50 CZ,2018,47,14,Reasons to Love You,2choice & Jakub Ondra,2choice,Universal Music
14,CZ - RADIO - TOP 50 CZ,2018,47,15,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
15,CZ - RADIO - TOP 50 CZ,2018,47,16,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
16,CZ - RADIO - TOP 50 CZ,2018,47,17,Anděl,Mirai,Mirai,Universal Music
17,CZ - RADIO - TOP 50 CZ,2018,47,18,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
18,CZ - RADIO - TOP 50 CZ,2018,47,19,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
19,CZ - RADIO - TOP 50 CZ,2018,47,20,Zrcadla,Poetika,Poetika,Singlton/universal Music
20,CZ - RADIO - TOP 50 CZ,2018,47,21,Svoboda (feat. Marcell),Lipo,Lipo,Singlton/universal Music
21,CZ - RADIO - TOP 50 CZ,2018,47,22,Endorfiny,Mandrage,Mandrage,Universal Music
22,CZ - RADIO - TOP 50 CZ,2018,47,23,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
23,CZ - RADIO - TOP 50 CZ,2018,47,24,Nezapomeň,Pavel Callta,Pavel Callta,Warner Music
24,CZ - RADIO - TOP 50 CZ,2018,47,25,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
25,CZ - RADIO - TOP 50 CZ,2018,47,26,Cizí zeď,Onemanshow Foundation,Onemanshow Foundation,Warner Music
26,CZ - RADIO - TOP 50 CZ,2018,47,27,Nádech,Like-it,Like-it,Brainzone
27,CZ - RADIO - TOP 50 CZ,2018,47,28,Souhvězdí,David Deyl,David Deyl,Supraphon
28,CZ - RADIO - TOP 50 CZ,2018,47,29,Skúška snov,Miroslav Žbirka & Katka Knechtová,Miroslav Žbirka,Universal Music
29,CZ - RADIO - TOP 50 CZ,2018,47,30,Levák,Doctor P.p.,Doctor P.p.,Lewron Music Center
30,CZ - RADIO - TOP 50 CZ,2018,47,31,Immature,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
31,CZ - RADIO - TOP 50 CZ,2018,47,32,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
32,CZ - RADIO - TOP 50 CZ,2018,47,33,Šňůry,Kryštof,Kryštof,I.richmond.p./universal Music
33,CZ - RADIO - TOP 50 CZ,2018,47,34,Vrať se mi zpátky,Alice Springs,Alice Springs,Sony Music
34,CZ - RADIO - TOP 50 CZ,2018,47,35,Holomráz,Slza,Slza,Universal Music
35,CZ - RADIO - TOP 50 CZ,2018,47,36,Popelka,Xindl X,Xindl X,Universal Music
36,CZ - RADIO - TOP 50 CZ,2018,47,37,Lost & Found,Emma Smetana & Jordan Haj,Emma Smetana,Supraphon
37,CZ - RADIO - TOP 50 CZ,2018,47,38,Home,Lenny,Lenny,Universal Music
38,CZ - RADIO - TOP 50 CZ,2018,47,39,Na vodě,Xindl X,Xindl X,Universal Music
39,CZ - RADIO - TOP 50 CZ,2018,47,40,Na křídlech slavíků,Karel Gott & Lucie Bílá,Karel Gott,Supraphon
40,CZ - RADIO - TOP 50 CZ,2018,47,41,Paralelní světy,Lucie Vondráčková,Lucie Vondráčková,Sagl Production
41,CZ - RADIO - TOP 50 CZ,2018,47,42,Prokřehlá,Anna K.,Anna K.,Brainzone
42,CZ - RADIO - TOP 50 CZ,2018,47,43,A pak (feat. Tamara Klusová),Tomáš Klus,Tomáš Klus,Tomáš Klus
43,CZ - RADIO - TOP 50 CZ,2018,47,44,Me Gusta,Mikolas Josef,Mikolas Josef,Sony Music
44,CZ - RADIO - TOP 50 CZ,2018,47,45,Hoří horizont,Daniel Landa,Daniel Landa,Warner Music
45,CZ - RADIO - TOP 50 CZ,2018,47,46,Brouci,Mandrage,Mandrage,Universal Music
46,CZ - RADIO - TOP 50 CZ,2018,47,47,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
47,CZ - RADIO - TOP 50 CZ,2018,47,48,Lhůta záruční,Slza,Slza,Universal Music
48,CZ - RADIO - TOP 50 CZ,2018,47,49,Těhotná,Voxel,Voxel,Warner Music
49,CZ - RADIO - TOP 50 CZ,2018,47,50,V blbým věku,Xindl X,Xindl X,Universal Music
0,CZ - RADIO - TOP 50 CZ,2018,48,1,Dřevo,Xindl X,Xindl X,Universal Music
1,CZ - RADIO - TOP 50 CZ,2018,48,2,Chci tančit,Mirai,Mirai,Universal Music
2,CZ - RADIO - TOP 50 CZ,2018,48,3,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
3,CZ - RADIO - TOP 50 CZ,2018,48,4,Na Měsíc,Robin Mood,Robin Mood,Warner Music
4,CZ - RADIO - TOP 50 CZ,2018,48,5,Honey,Linakaro,Linakaro,Warner Music
5,CZ - RADIO - TOP 50 CZ,2018,48,6,Motýli,Mandrage,Mandrage,Universal Music
6,CZ - RADIO - TOP 50 CZ,2018,48,7,Za 100 let,Za100let,Za100let,Supraphon
7,CZ - RADIO - TOP 50 CZ,2018,48,8,With You,Eddie Stoilow,Eddie Stoilow,Warner Music
8,CZ - RADIO - TOP 50 CZ,2018,48,9,"Nejlepší, kterou znám",Lucie,Lucie,Brainzone
9,CZ - RADIO - TOP 50 CZ,2018,48,10,Naviděnou,Kryštof,Kryštof,I.richmond.p./universal Music
10,CZ - RADIO - TOP 50 CZ,2018,48,11,Anděl,Mirai,Mirai,Universal Music
11,CZ - RADIO - TOP 50 CZ,2018,48,12,Bestseller,Sebastian,Sebastian,Warner Music
12,CZ - RADIO - TOP 50 CZ,2018,48,13,Home,Lenny,Lenny,Universal Music
13,CZ - RADIO - TOP 50 CZ,2018,48,14,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
14,CZ - RADIO - TOP 50 CZ,2018,48,15,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
15,CZ - RADIO - TOP 50 CZ,2018,48,16,Půlnoční,Václav Neckář & Umakart,Václav Neckář,Supraphon
16,CZ - RADIO - TOP 50 CZ,2018,48,17,Skúška snov,Miroslav Žbirka & Katka Knechtová,Miroslav Žbirka,Universal Music
17,CZ - RADIO - TOP 50 CZ,2018,48,18,Holomráz,Slza,Slza,Universal Music
18,CZ - RADIO - TOP 50 CZ,2018,48,19,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
19,CZ - RADIO - TOP 50 CZ,2018,48,20,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
20,CZ - RADIO - TOP 50 CZ,2018,48,21,Zrcadla,Poetika,Poetika,Singlton/universal Music
21,CZ - RADIO - TOP 50 CZ,2018,48,22,Nezapomeň,Pavel Callta,Pavel Callta,Warner Music
22,CZ - RADIO - TOP 50 CZ,2018,48,23,Nádech,Like-it,Like-it,Brainzone
23,CZ - RADIO - TOP 50 CZ,2018,48,24,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
24,CZ - RADIO - TOP 50 CZ,2018,48,25,Reasons to Love You,2choice & Jakub Ondra,2choice,Universal Music
25,CZ - RADIO - TOP 50 CZ,2018,48,26,Svoboda (feat. Marcell),Lipo,Lipo,Singlton/universal Music
26,CZ - RADIO - TOP 50 CZ,2018,48,27,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
27,CZ - RADIO - TOP 50 CZ,2018,48,28,Endorfiny,Mandrage,Mandrage,Universal Music
28,CZ - RADIO - TOP 50 CZ,2018,48,29,Cizí zeď,Onemanshow Foundation,Onemanshow Foundation,Warner Music
29,CZ - RADIO - TOP 50 CZ,2018,48,30,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
30,CZ - RADIO - TOP 50 CZ,2018,48,31,Immature,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
31,CZ - RADIO - TOP 50 CZ,2018,48,32,Prokřehlá,Anna K.,Anna K.,Brainzone
32,CZ - RADIO - TOP 50 CZ,2018,48,33,Šňůry,Kryštof,Kryštof,I.richmond.p./universal Music
33,CZ - RADIO - TOP 50 CZ,2018,48,34,Na vodě,Xindl X,Xindl X,Universal Music
34,CZ - RADIO - TOP 50 CZ,2018,48,35,Lost & Found,Emma Smetana & Jordan Haj,Emma Smetana,Supraphon
35,CZ - RADIO - TOP 50 CZ,2018,48,36,Levák,Doctor P.p.,Doctor P.p.,Lewron Music Center
36,CZ - RADIO - TOP 50 CZ,2018,48,37,Mám boky jako skříň,Ewa Farna,Ewa Farna,
37,CZ - RADIO - TOP 50 CZ,2018,48,38,Těhotná,Voxel,Voxel,Warner Music
38,CZ - RADIO - TOP 50 CZ,2018,48,39,Paralelní světy,Lucie Vondráčková,Lucie Vondráčková,Sagl Production
39,CZ - RADIO - TOP 50 CZ,2018,48,40,Na křídlech slavíků,Karel Gott & Lucie Bílá,Karel Gott,Supraphon
40,CZ - RADIO - TOP 50 CZ,2018,48,41,Brouci,Mandrage,Mandrage,Universal Music
41,CZ - RADIO - TOP 50 CZ,2018,48,42,Náhradní díly,Sebastian,Sebastian,Warner Music
42,CZ - RADIO - TOP 50 CZ,2018,48,43,Malování,Divokej Bill,Divokej Bill,Warner Music
43,CZ - RADIO - TOP 50 CZ,2018,48,44,Hoří horizont,Daniel Landa,Daniel Landa,Warner Music
44,CZ - RADIO - TOP 50 CZ,2018,48,45,Podej mi ruku a projdem Václavák,Jaromír Nohavica,Jaromír Nohavica,Popron Music
45,CZ - RADIO - TOP 50 CZ,2018,48,46,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
46,CZ - RADIO - TOP 50 CZ,2018,48,47,Katarze,Slza,Slza,Universal Music
47,CZ - RADIO - TOP 50 CZ,2018,48,48,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
48,CZ - RADIO - TOP 50 CZ,2018,48,49,A pak (feat. Tamara Klusová),Tomáš Klus,Tomáš Klus,Tomáš Klus
49,CZ - RADIO - TOP 50 CZ,2018,48,50,Málo se známe,Ewa Farna,Ewa Farna,Universal Music
0,CZ - RADIO - TOP 50 CZ,2018,49,1,Honey,Linakaro,Linakaro,Warner Music
1,CZ - RADIO - TOP 50 CZ,2018,49,2,Dřevo,Xindl X,Xindl X,Universal Music
2,CZ - RADIO - TOP 50 CZ,2018,49,3,Chci tančit,Mirai,Mirai,Universal Music
3,CZ - RADIO - TOP 50 CZ,2018,49,4,With You,Eddie Stoilow,Eddie Stoilow,Warner Music
4,CZ - RADIO - TOP 50 CZ,2018,49,5,Za 100 let,Za100let,Za100let,Supraphon
5,CZ - RADIO - TOP 50 CZ,2018,49,6,"Nejlepší, kterou znám",Lucie,Lucie,Brainzone
6,CZ - RADIO - TOP 50 CZ,2018,49,7,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
7,CZ - RADIO - TOP 50 CZ,2018,49,8,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
8,CZ - RADIO - TOP 50 CZ,2018,49,9,Motýli,Mandrage,Mandrage,Universal Music
9,CZ - RADIO - TOP 50 CZ,2018,49,10,Naviděnou,Kryštof,Kryštof,I.richmond.p./universal Music
10,CZ - RADIO - TOP 50 CZ,2018,49,11,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
11,CZ - RADIO - TOP 50 CZ,2018,49,12,Anděl,Mirai,Mirai,Universal Music
12,CZ - RADIO - TOP 50 CZ,2018,49,13,Home,Lenny,Lenny,Universal Music
13,CZ - RADIO - TOP 50 CZ,2018,49,14,Sliby se maj plnit o Vánocích,Janek Ledecký,Janek Ledecký,Supraphon
14,CZ - RADIO - TOP 50 CZ,2018,49,15,Reasons to Love You,2choice & Jakub Ondra,2choice,Universal Music
15,CZ - RADIO - TOP 50 CZ,2018,49,16,Půlnoční,Václav Neckář & Umakart,Václav Neckář,Supraphon
16,CZ - RADIO - TOP 50 CZ,2018,49,17,Endorfiny,Mandrage,Mandrage,Universal Music
17,CZ - RADIO - TOP 50 CZ,2018,49,18,Milióóóny přání,Chinaski & Katka Knechtová,Chinaski,Brainzone
18,CZ - RADIO - TOP 50 CZ,2018,49,19,Na Měsíc,Robin Mood,Robin Mood,Warner Music
19,CZ - RADIO - TOP 50 CZ,2018,49,20,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
20,CZ - RADIO - TOP 50 CZ,2018,49,21,Skúška snov,Miroslav Žbirka & Katka Knechtová,Miroslav Žbirka,Universal Music
21,CZ - RADIO - TOP 50 CZ,2018,49,22,Zrcadla,Poetika,Poetika,Singlton/universal Music
22,CZ - RADIO - TOP 50 CZ,2018,49,23,Nezapomeň,Pavel Callta,Pavel Callta,Warner Music
23,CZ - RADIO - TOP 50 CZ,2018,49,24,Prokřehlá,Anna K.,Anna K.,Brainzone
24,CZ - RADIO - TOP 50 CZ,2018,49,25,Hoří horizont,Daniel Landa,Daniel Landa,Warner Music
25,CZ - RADIO - TOP 50 CZ,2018,49,26,Nádech,Like-it,Like-it,Brainzone
26,CZ - RADIO - TOP 50 CZ,2018,49,27,He's Got My Money Now,The Silver Spoons,The Silver Spoons,The Silver Spoons
27,CZ - RADIO - TOP 50 CZ,2018,49,28,Vánoce na míru,Ewa Farna,Ewa Farna,Ewolution/warner Music
28,CZ - RADIO - TOP 50 CZ,2018,49,29,Paralelní světy,Lucie Vondráčková,Lucie Vondráčková,Sagl Production
29,CZ - RADIO - TOP 50 CZ,2018,49,30,Holomráz,Slza,Slza,Universal Music
30,CZ - RADIO - TOP 50 CZ,2018,49,31,Svoboda (feat. Marcell),Lipo,Lipo,Singlton/universal Music
31,CZ - RADIO - TOP 50 CZ,2018,49,32,Cizí zeď,Onemanshow Foundation,Onemanshow Foundation,Warner Music
32,CZ - RADIO - TOP 50 CZ,2018,49,33,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
33,CZ - RADIO - TOP 50 CZ,2018,49,34,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
34,CZ - RADIO - TOP 50 CZ,2018,49,35,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
35,CZ - RADIO - TOP 50 CZ,2018,49,36,Na vodě,Xindl X,Xindl X,Universal Music
36,CZ - RADIO - TOP 50 CZ,2018,49,37,Co bylo dál?,Jelen & Jana Kirschner,Jelen,Singlton/universal Music
37,CZ - RADIO - TOP 50 CZ,2018,49,38,Lost & Found,Emma Smetana & Jordan Haj,Emma Smetana,Supraphon
38,CZ - RADIO - TOP 50 CZ,2018,49,39,Bestseller,Sebastian,Sebastian,Warner Music
39,CZ - RADIO - TOP 50 CZ,2018,49,40,Popelka,Xindl X,Xindl X,Universal Music
40,CZ - RADIO - TOP 50 CZ,2018,49,41,Těhotná,Voxel,Voxel,Warner Music
41,CZ - RADIO - TOP 50 CZ,2018,49,42,Levák,Doctor P.p.,Doctor P.p.,Lewron Music Center
42,CZ - RADIO - TOP 50 CZ,2018,49,43,Immature,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
43,CZ - RADIO - TOP 50 CZ,2018,49,44,Mám boky jako skříň,Ewa Farna,Ewa Farna,
44,CZ - RADIO - TOP 50 CZ,2018,49,45,Slovenský klín,Chinaski,Chinaski,Brainzone
45,CZ - RADIO - TOP 50 CZ,2018,49,46,Na křídlech slavíků,Karel Gott & Lucie Bílá,Karel Gott,Supraphon
46,CZ - RADIO - TOP 50 CZ,2018,49,47,Vloupám se,O5 & Radeček Feat. Mária Čírová,O5,Brainzone
47,CZ - RADIO - TOP 50 CZ,2018,49,48,Náhradní díly,Sebastian,Sebastian,Warner Music
48,CZ - RADIO - TOP 50 CZ,2018,49,49,Lhůta záruční,Slza,Slza,Universal Music
49,CZ - RADIO - TOP 50 CZ,2018,49,50,A pak (feat. Tamara Klusová),Tomáš Klus,Tomáš Klus,Tomáš Klus
0,CZ - RADIO - TOP 50 CZ,2018,5,1,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
1,CZ - RADIO - TOP 50 CZ,2018,5,2,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
2,CZ - RADIO - TOP 50 CZ,2018,5,3,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
3,CZ - RADIO - TOP 50 CZ,2018,5,4,Motýli,Mandrage,Mandrage,Universal Music
4,CZ - RADIO - TOP 50 CZ,2018,5,5,Šňůry,Kryštof,Kryštof,I.richmond.p./universal Music
5,CZ - RADIO - TOP 50 CZ,2018,5,6,Popelka,Xindl X,Xindl X,Universal Music
6,CZ - RADIO - TOP 50 CZ,2018,5,7,"Pojď, zapomenem",Mirai,Mirai,Universal Music
7,CZ - RADIO - TOP 50 CZ,2018,5,8,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
8,CZ - RADIO - TOP 50 CZ,2018,5,9,Words,Emma Drobná,Emma Drobná,Warner Music
9,CZ - RADIO - TOP 50 CZ,2018,5,10,Holomráz,Slza,Slza,Universal Music
10,CZ - RADIO - TOP 50 CZ,2018,5,11,Na vodě,Xindl X,Xindl X,Universal Music
11,CZ - RADIO - TOP 50 CZ,2018,5,12,Venku je na nule,Chinaski,Chinaski,Brainzone
12,CZ - RADIO - TOP 50 CZ,2018,5,13,"Dobré ráno, milá",David Stypka & Ewa Farna,David Stypka,Singlton/universal Music
13,CZ - RADIO - TOP 50 CZ,2018,5,14,Anděl,Mirai,Mirai,Universal Music
14,CZ - RADIO - TOP 50 CZ,2018,5,15,Potají,David Deyl,David Deyl,Dade Music/supraphon
15,CZ - RADIO - TOP 50 CZ,2018,5,16,Hell.o,Lenny,Lenny,Universal Music
16,CZ - RADIO - TOP 50 CZ,2018,5,17,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
17,CZ - RADIO - TOP 50 CZ,2018,5,18,Brouci,Mandrage,Mandrage,Universal Music
18,CZ - RADIO - TOP 50 CZ,2018,5,19,Celibát,Slza,Slza,Universal Music
19,CZ - RADIO - TOP 50 CZ,2018,5,20,Až mě zachráníš,Anna K.,Anna K.,Brainzone
20,CZ - RADIO - TOP 50 CZ,2018,5,21,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
21,CZ - RADIO - TOP 50 CZ,2018,5,22,Go Away,Celeste Buckingham,Celeste Buckingham,
22,CZ - RADIO - TOP 50 CZ,2018,5,23,A pak (feat. Tamara Klusová),Tomáš Klus,Tomáš Klus,Tomáš Klus
23,CZ - RADIO - TOP 50 CZ,2018,5,24,Vesmírná,Sebastian & Atmo Music,Sebastian,Warner Music
24,CZ - RADIO - TOP 50 CZ,2018,5,25,V meste snov,Ego,Ego,Ego
25,CZ - RADIO - TOP 50 CZ,2018,5,26,Za oponou,Poetika,Poetika,Singlton/universal Music
26,CZ - RADIO - TOP 50 CZ,2018,5,27,Věčně nevěrná,Xindl X & Sabina Křováková,Xindl X,Universal Music
27,CZ - RADIO - TOP 50 CZ,2018,5,28,"Bicáky, tricáky (kokosáče)",Doctor P.p.,Doctor P.p.,Lewron Music Center
28,CZ - RADIO - TOP 50 CZ,2018,5,29,Vloupám se,O5 & Radeček Feat. Mária Čírová,O5,Brainzone
29,CZ - RADIO - TOP 50 CZ,2018,5,30,Léto 95,Marek Ztracený,Marek Ztracený,Supraphon
30,CZ - RADIO - TOP 50 CZ,2018,5,31,Hledá se žena,Mandrage,Mandrage,Universal Music
31,CZ - RADIO - TOP 50 CZ,2018,5,32,On My Head,Dan Bárta,Dan Bárta,Sony Music
32,CZ - RADIO - TOP 50 CZ,2018,5,33,Katarze,Slza,Slza,Universal Music
33,CZ - RADIO - TOP 50 CZ,2018,5,34,Každý ráno,Chinaski,Chinaski,Brainzone
34,CZ - RADIO - TOP 50 CZ,2018,5,35,Slovenský klín,Chinaski,Chinaski,Brainzone
35,CZ - RADIO - TOP 50 CZ,2018,5,36,Voľný deň,Miro Žbirka,Miro Žbirka,Universal Music
36,CZ - RADIO - TOP 50 CZ,2018,5,37,In Da Yard,Support Lesbiens,Support Lesbiens,Sony Music
37,CZ - RADIO - TOP 50 CZ,2018,5,38,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
38,CZ - RADIO - TOP 50 CZ,2018,5,39,Kdy vzlétnu já,Lucie Vondráčková,Lucie Vondráčková,Brainzone
39,CZ - RADIO - TOP 50 CZ,2018,5,40,Náhradní díly,Sebastian,Sebastian,Warner Music
40,CZ - RADIO - TOP 50 CZ,2018,5,41,Všema deseti,Divokej Bill,Divokej Bill,Supraphon
41,CZ - RADIO - TOP 50 CZ,2018,5,42,Duše do vesmíru,Michal Hrůza,Michal Hrůza,Universal Music
42,CZ - RADIO - TOP 50 CZ,2018,5,43,Povedz mi,No Name,No Name,Universal Music
43,CZ - RADIO - TOP 50 CZ,2018,5,44,Co bylo dál?,Jelen & Jana Kirschner,Jelen,Singlton/universal Music
