hitparada,rok,tyden,week,pozice,track,interpret,interpret_hlavni,vydavatel
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,19,2016-19,38,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,19,2016-19,39,GenerácYa,Majk Spirit,Majk Spirit,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,19,2016-19,40,Hlavolam,Chinaski,Chinaski,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,19,2016-19,41,Tělo,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,19,2016-19,42,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,19,2016-19,43,Andělé,Atmo Music,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,19,2016-19,44,Vstříc nekonečnům,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,19,2016-19,45,Sun Is Shining,Eddie Stoilow,Eddie Stoilow,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,19,2016-19,46,Free,Mikolas Josef,Mikolas Josef,Samonáklad
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,19,2016-19,47,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,19,2016-19,48,Jelen,Jelen,Jelen,Singlton/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,19,2016-19,49,V blbým věku,Xindl X,Xindl X,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,19,2016-19,50,Ženy treba ľúbiť,Majk Spirit,Majk Spirit,Sony Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,20,2016-20,1,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,20,2016-20,2,Léto lásky,Summer All Stars & Slza,Summer All Stars,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,20,2016-20,3,I Stand,Gabriela Gunčíková,Gabriela Gunčíková,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,20,2016-20,4,Valerie,Atmo Music,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,20,2016-20,5,Slovenský klín,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,20,2016-20,6,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,20,2016-20,7,Fáze pád,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,20,2016-20,8,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,20,2016-20,9,Primetime,Majk Spirit,Majk Spirit,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,20,2016-20,10,Každý ráno,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,20,2016-20,11,Toulavá,Sebastian,Sebastian,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,20,2016-20,12,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,20,2016-20,13,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,20,2016-20,14,Ona se smála,Mandrage,Mandrage,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,20,2016-20,15,Dřep,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,20,2016-20,16,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,20,2016-20,17,Prázdnej sex,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,20,2016-20,18,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,20,2016-20,19,Free,Mikolas Josef,Mikolas Josef,Samonáklad
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,20,2016-20,20,Katarze,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,20,2016-20,21,Celibát,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,20,2016-20,22,Na vodě,Xindl X,Xindl X,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,20,2016-20,23,Štěstí,Lipo & Debbi,Lipo,Singlton/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,20,2016-20,24,Víno,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,20,2016-20,25,Tak pojď hledat břeh,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,20,2016-20,26,Tělo,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,20,2016-20,27,Srdcebeat,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,20,2016-20,28,Polety,Atmo Music,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,20,2016-20,29,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,20,2016-20,30,Boomerang,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,20,2016-20,31,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,20,2016-20,32,Andělé,Atmo Music,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,20,2016-20,33,Na ostří nože,Ewa Farna,Ewa Farna,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,20,2016-20,34,Vodskok,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,20,2016-20,35,Hlavolam,Chinaski,Chinaski,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,20,2016-20,36,GenerácYa,Majk Spirit,Majk Spirit,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,20,2016-20,37,Lhůta záruční,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,20,2016-20,38,Vlčí srdce,Jelen,Jelen,Singlton/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,20,2016-20,39,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,20,2016-20,40,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,20,2016-20,41,Vstříc nekonečnům,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,20,2016-20,42,Cesta z města,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,20,2016-20,43,Etikety,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,20,2016-20,44,Záchranný bod,Sebastian,Sebastian,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,20,2016-20,45,Nasávat ten vibe,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,20,2016-20,46,Endless Day,Verona,Verona,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,20,2016-20,47,Pozice off,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,20,2016-20,48,Ženy treba ľúbiť,Majk Spirit,Majk Spirit,Sony Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,20,2016-20,49,V blbým věku,Xindl X,Xindl X,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,20,2016-20,50,Instagram,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,21,2016-21,1,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,21,2016-21,2,Léto lásky,Summer All Stars & Slza,Summer All Stars,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,21,2016-21,3,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,21,2016-21,4,Slovenský klín,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,21,2016-21,5,Valerie,Atmo Music,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,21,2016-21,6,Fáze pád,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,21,2016-21,7,Primetime,Majk Spirit,Majk Spirit,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,21,2016-21,8,Toulavá,Sebastian,Sebastian,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,21,2016-21,9,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,21,2016-21,10,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,21,2016-21,11,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,21,2016-21,12,Každý ráno,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,21,2016-21,13,Free,Mikolas Josef,Mikolas Josef,Samonáklad
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,21,2016-21,14,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,21,2016-21,15,Dřep,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,21,2016-21,16,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,21,2016-21,17,Ona se smála,Mandrage,Mandrage,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,21,2016-21,18,Prázdnej sex,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,21,2016-21,19,Katarze,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,21,2016-21,20,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,21,2016-21,21,Tělo,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,21,2016-21,22,Víno,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,21,2016-21,23,Tak pojď hledat břeh,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,21,2016-21,24,Štěstí,Lipo & Debbi,Lipo,Singlton/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,21,2016-21,25,Polety,Atmo Music,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,21,2016-21,26,Na ostří nože,Ewa Farna,Ewa Farna,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,21,2016-21,27,Na vodě,Xindl X,Xindl X,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,21,2016-21,28,Pure Girl,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,21,2016-21,29,Záchranný bod,Sebastian,Sebastian,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,21,2016-21,30,Endless Day,Verona,Verona,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,21,2016-21,31,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,21,2016-21,32,Vodskok,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,21,2016-21,33,Boomerang,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,21,2016-21,34,Srdcebeat,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,21,2016-21,35,Lhůta záruční,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,21,2016-21,36,Celibát,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,21,2016-21,37,Nasávat ten vibe,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,21,2016-21,38,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,21,2016-21,39,GenerácYa,Majk Spirit,Majk Spirit,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,21,2016-21,40,Hlavolam,Chinaski,Chinaski,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,21,2016-21,41,Andělé,Atmo Music,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,21,2016-21,42,On The Menu,Jakub Ondra,Jakub Ondra,Sony Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,21,2016-21,43,Molly,Ben Cristovao Feat. Ego,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,21,2016-21,44,Na střeše města,Atmo Music,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,21,2016-21,45,Instagram,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,21,2016-21,46,V blbým věku,Xindl X,Xindl X,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,21,2016-21,47,Cesta z města,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,21,2016-21,48,Vlčí srdce,Jelen,Jelen,Singlton/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,21,2016-21,49,Divadlo,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,21,2016-21,50,Úžasná,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,22,2016-22,1,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,22,2016-22,2,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,22,2016-22,3,Pure Girl,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,22,2016-22,4,Léto lásky,Summer All Stars & Slza,Summer All Stars,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,22,2016-22,5,Slovenský klín,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,22,2016-22,6,Valerie,Atmo Music,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,22,2016-22,7,Fáze pád,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,22,2016-22,8,Toulavá,Sebastian,Sebastian,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,22,2016-22,9,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,22,2016-22,10,Primetime,Majk Spirit,Majk Spirit,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,22,2016-22,11,Až na to přijde,Sebastian,Sebastian,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,22,2016-22,12,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,22,2016-22,13,Každý ráno,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,22,2016-22,14,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,22,2016-22,15,Free,Mikolas Josef,Mikolas Josef,Samonáklad
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,22,2016-22,16,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,22,2016-22,17,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,22,2016-22,18,Ona se smála,Mandrage,Mandrage,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,22,2016-22,19,Dřep,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,22,2016-22,20,Katarze,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,22,2016-22,21,Na vodě,Xindl X,Xindl X,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,22,2016-22,22,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,22,2016-22,23,Tak pojď hledat břeh,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,22,2016-22,24,Na ostří nože,Ewa Farna,Ewa Farna,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,22,2016-22,25,Štěstí,Lipo & Debbi,Lipo,Singlton/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,22,2016-22,26,Prázdnej sex,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,22,2016-22,27,Víno,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,22,2016-22,28,Tělo,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,22,2016-22,29,Polety,Atmo Music,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,22,2016-22,30,Srdcebeat,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,22,2016-22,31,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,22,2016-22,32,Andělé,Atmo Music,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,22,2016-22,33,Endless Day,Verona,Verona,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,22,2016-22,34,Záchranný bod,Sebastian,Sebastian,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,22,2016-22,35,Lhůta záruční,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,22,2016-22,36,Vodskok,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,22,2016-22,37,On The Menu,Jakub Ondra,Jakub Ondra,Sony Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,22,2016-22,38,Vlčí srdce,Jelen,Jelen,Singlton/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,22,2016-22,39,Celibát,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,22,2016-22,40,Boomerang,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,22,2016-22,41,Stmívání,Hodiny,Hodiny,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,22,2016-22,42,Nasávat ten vibe,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,22,2016-22,43,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,22,2016-22,44,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,22,2016-22,45,Etikety,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,22,2016-22,46,Cesta z města,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,22,2016-22,47,Divadlo,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,22,2016-22,48,Molly,Ben Cristovao Feat. Ego,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,22,2016-22,49,Hlavolam,Chinaski,Chinaski,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,22,2016-22,50,Burlaci,Kabát,Kabát,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,23,2016-23,1,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,23,2016-23,2,Léto lásky,Summer All Stars & Slza,Summer All Stars,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,23,2016-23,3,Pure Girl,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,23,2016-23,4,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,23,2016-23,5,Slovenský klín,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,23,2016-23,6,Valerie,Atmo Music,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,23,2016-23,7,Fáze pád,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,23,2016-23,8,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,23,2016-23,9,Toulavá,Sebastian,Sebastian,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,23,2016-23,10,Katarze,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,23,2016-23,11,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,23,2016-23,12,Primetime,Majk Spirit,Majk Spirit,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,23,2016-23,13,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,23,2016-23,14,Každý ráno,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,23,2016-23,15,Tak pojď hledat břeh,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,23,2016-23,16,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,23,2016-23,17,Dřep,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,23,2016-23,18,Free,Mikolas Josef,Mikolas Josef,Samonáklad
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,23,2016-23,19,Ona se smála,Mandrage,Mandrage,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,23,2016-23,20,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,23,2016-23,21,Prázdnej sex,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,23,2016-23,22,Na ostří nože,Ewa Farna,Ewa Farna,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,23,2016-23,23,Na vodě,Xindl X,Xindl X,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,23,2016-23,24,Víno,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,23,2016-23,25,Divadlo,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,23,2016-23,26,Štěstí,Lipo & Debbi,Lipo,Singlton/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,23,2016-23,27,Až na to přijde,Sebastian,Sebastian,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,23,2016-23,28,Endless Day,Verona,Verona,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,23,2016-23,29,Tělo,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,23,2016-23,30,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,23,2016-23,31,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,23,2016-23,32,Cesta z města,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,23,2016-23,33,Polety,Atmo Music,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,23,2016-23,34,Srdcebeat,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,23,2016-23,35,Lhůta záruční,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,23,2016-23,36,On The Menu,Jakub Ondra,Jakub Ondra,Sony Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,23,2016-23,37,Boomerang,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,23,2016-23,38,Celibát,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,23,2016-23,39,Hlavolam,Chinaski,Chinaski,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,23,2016-23,40,Vodskok,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,23,2016-23,41,Andělé,Atmo Music,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,23,2016-23,42,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,23,2016-23,43,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,23,2016-23,44,Vlčí srdce,Jelen,Jelen,Singlton/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,23,2016-23,45,Stmívání,Hodiny,Hodiny,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,23,2016-23,46,Záchranný bod,Sebastian,Sebastian,Warner Music
