hitparada,rok,tyden,week,pozice,track,interpret,interpret_hlavni,vydavatel
SK - RADIO - TOP 50 SK,2022,39,2022-39,23,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2022,39,2022-39,24,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2022,39,2022-39,25,Nestrieľajte do labutí MMXXII,Nocadeň,Nocadeň,Universal Music
SK - RADIO - TOP 50 SK,2022,39,2022-39,26,Ženy aj muži,Zuzana Smatanová,Zuzana Smatanová,Warner Music
SK - RADIO - TOP 50 SK,2022,39,2022-39,27,Rezonancia,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2022,39,2022-39,28,Spolu,Amo & Polemic,Amo,Nan
SK - RADIO - TOP 50 SK,2022,39,2022-39,29,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
SK - RADIO - TOP 50 SK,2022,39,2022-39,30,Je jaká je,Karel Gott,Karel Gott,Supraphon
SK - RADIO - TOP 50 SK,2022,39,2022-39,31,Personal Sky,Lina Mayer,Lina Mayer,Nan
SK - RADIO - TOP 50 SK,2022,39,2022-39,32,Stín katedrál,Shalom,Shalom,Warner Music
SK - RADIO - TOP 50 SK,2022,39,2022-39,33,Keď sme sami,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2022,39,2022-39,34,Zamilovaná,Lenka Filipová,Lenka Filipová,Sony Music
SK - RADIO - TOP 50 SK,2022,39,2022-39,35,Děti ráje,Michal David,Michal David,Goja
SK - RADIO - TOP 50 SK,2022,39,2022-39,36,Non stop,Michal David,Michal David,Sony Music
SK - RADIO - TOP 50 SK,2022,39,2022-39,37,Největší z nálezů a ztrát,Michal David,Michal David,Sony Music
SK - RADIO - TOP 50 SK,2022,39,2022-39,38,Nenapovídej,Michal David,Michal David,Supraphon
SK - RADIO - TOP 50 SK,2022,39,2022-39,39,Milujem se čím dál víc,Petr Kotvald,Petr Kotvald,Sony Music
SK - RADIO - TOP 50 SK,2022,39,2022-39,40,Nebude to ľahké,Richard Müller,Richard Müller,Universal Music
SK - RADIO - TOP 50 SK,2022,39,2022-39,41,Dancin',Andrew May,Andrew May,Nan
SK - RADIO - TOP 50 SK,2022,39,2022-39,42,"Hej, dievča",Bystrík,Bystrík,Street Production
SK - RADIO - TOP 50 SK,2022,39,2022-39,43,Crushin´ My Fairytale,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2022,39,2022-39,44,Immature,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
SK - RADIO - TOP 50 SK,2022,39,2022-39,45,V meste snov,Ego,Ego,Ego
SK - RADIO - TOP 50 SK,2022,39,2022-39,46,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
SK - RADIO - TOP 50 SK,2022,39,2022-39,47,Try,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2022,39,2022-39,48,MIESTO (feat. Ben Cristovao),I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2022,39,2022-39,49,Tak poď sem,Igor Kmeto & Elpe,Igor Kmeto,Gitano Records
SK - RADIO - TOP 50 SK,2022,39,2022-39,50,Tankujem plnú,Kali,Kali,Kali Records
SK - RADIO - TOP 50 SK,2022,40,2022-40,1,Game,Adonxs,Adonxs,Warner Music
SK - RADIO - TOP 50 SK,2022,40,2022-40,2,In My Mind (feat. Giovanni Ricci),Mark Dann,Mark Dann,Nan
SK - RADIO - TOP 50 SK,2022,40,2022-40,3,Dobre viacmenej,Adam Ďurica & Raego,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2022,40,2022-40,4,To okolo nás,Para,Para,Nan
SK - RADIO - TOP 50 SK,2022,40,2022-40,5,Make Me,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
SK - RADIO - TOP 50 SK,2022,40,2022-40,6,Rezonancia,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2022,40,2022-40,7,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2022,40,2022-40,8,Moving On,Adonxs,Adonxs,Warner Music
SK - RADIO - TOP 50 SK,2022,40,2022-40,9,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2022,40,2022-40,10,Time Is of the Essence,The Paper Dragon,The Paper Dragon,Nan
SK - RADIO - TOP 50 SK,2022,40,2022-40,11,Snáď,Barbora Piešová,Barbora Piešová,Warner Music
SK - RADIO - TOP 50 SK,2022,40,2022-40,12,Jedno ráno  O.S.T.,Tina & Tomáš Maštalír,Tina,Ruka Hore
SK - RADIO - TOP 50 SK,2022,40,2022-40,13,Vráť mi tie hviezdy,Beáta Dubasová,Beáta Dubasová,Warner Music
SK - RADIO - TOP 50 SK,2022,40,2022-40,14,V LETE ...,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2022,40,2022-40,15,Verím,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2022,40,2022-40,16,Teším sa,Peter Juhás,Peter Juhás,Nan
SK - RADIO - TOP 50 SK,2022,40,2022-40,17,Glued To You,Simon Hurton,Simon Hurton,Nan
SK - RADIO - TOP 50 SK,2022,40,2022-40,18,Yeah Baby! (F*ck With Me),Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2022,40,2022-40,19,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-Zi-Ka!
SK - RADIO - TOP 50 SK,2022,40,2022-40,20,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
SK - RADIO - TOP 50 SK,2022,40,2022-40,21,Štramák,Polemic & Matěj Ruppert ,Polemic,Doublemann
SK - RADIO - TOP 50 SK,2022,40,2022-40,22,Ruku na srdce,Robo Opatovský,Robo Opatovský,Nan
SK - RADIO - TOP 50 SK,2022,40,2022-40,23,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
SK - RADIO - TOP 50 SK,2022,40,2022-40,24,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
SK - RADIO - TOP 50 SK,2022,40,2022-40,25,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
SK - RADIO - TOP 50 SK,2022,40,2022-40,26,"Viem, že povieš áno",Tina,Tina,Warner Music
SK - RADIO - TOP 50 SK,2022,40,2022-40,27,Love In Your Soul,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2022,40,2022-40,28,My Last Song,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2022,40,2022-40,29,Kingdom,Dennyiah,Dennyiah,Dennyiah
SK - RADIO - TOP 50 SK,2022,40,2022-40,30,Neriešme,Ego & Monika Bagárová,Ego,Nan
SK - RADIO - TOP 50 SK,2022,40,2022-40,31,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
SK - RADIO - TOP 50 SK,2022,40,2022-40,32,Smile,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2022,40,2022-40,33,Nikdy nebolo lepšie,Hex,Hex,Universal Music
SK - RADIO - TOP 50 SK,2022,40,2022-40,34,Exotika,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2022,40,2022-40,35,babyboy,Karin Ann,Karin Ann,Brainzone
SK - RADIO - TOP 50 SK,2022,40,2022-40,36,10 sekúnd,Kristina Tran & Tina,Kristina Tran,Ruka Hore
SK - RADIO - TOP 50 SK,2022,40,2022-40,37,Stratená,Lina Mayer,Lina Mayer,Lina Mayer
SK - RADIO - TOP 50 SK,2022,40,2022-40,38,Good Vibration (feat. Majk Spirit),Madskill,Madskill,Universal Music
SK - RADIO - TOP 50 SK,2022,40,2022-40,39,Žiariš (feat. VeronikaS),Majk Spirit,Majk Spirit,Spirit Music
SK - RADIO - TOP 50 SK,2022,40,2022-40,40,Sen (feat. Nironic),Majk Spirit,Majk Spirit,Spirit Music
SK - RADIO - TOP 50 SK,2022,40,2022-40,41,Znovu,Majself,Majself,Neptun Clan
SK - RADIO - TOP 50 SK,2022,40,2022-40,42,Sunflowers,Mark Dann,Mark Dann,Galgan Music
SK - RADIO - TOP 50 SK,2022,40,2022-40,43,Say My Name,Peter Bažík,Peter Bažík,Nan
SK - RADIO - TOP 50 SK,2022,40,2022-40,44,Víš lásko,Iveta Bartošová,Iveta Bartošová,Warner Music
SK - RADIO - TOP 50 SK,2022,40,2022-40,45,Kristínka iba spí,Peter Nagy,Peter Nagy,Supraphon
SK - RADIO - TOP 50 SK,2022,40,2022-40,46,Kde jsi,Dalibor Janda,Dalibor Janda,Hurikán Records
SK - RADIO - TOP 50 SK,2022,40,2022-40,47,"Oheň, voda, vítr",Dalibor Janda,Dalibor Janda,Supraphon
SK - RADIO - TOP 50 SK,2022,40,2022-40,48,Neviem byť sám,Elán,Elán,Warner Music
SK - RADIO - TOP 50 SK,2022,40,2022-40,49,Prý se tomu říká láska,Lenka Filipová,Lenka Filipová,Universal Music
SK - RADIO - TOP 50 SK,2022,40,2022-40,50,Za všechno může čas,Lenka Filipová,Lenka Filipová,Universal Music
SK - RADIO - TOP 50 SK,2022,41,2022-41,1,Game,Adonxs,Adonxs,Warner Music
SK - RADIO - TOP 50 SK,2022,41,2022-41,2,Dobre viacmenej,Adam Ďurica & Raego,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2022,41,2022-41,3,To okolo nás,Para,Para,Nan
SK - RADIO - TOP 50 SK,2022,41,2022-41,4,In My Mind (feat. Giovanni Ricci),Mark Dann,Mark Dann,Nan
SK - RADIO - TOP 50 SK,2022,41,2022-41,5,Lovestory (feat. Milan Ondrík),Jana Kirschner,Jana Kirschner,Warner Music
SK - RADIO - TOP 50 SK,2022,41,2022-41,6,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2022,41,2022-41,7,Jedno ráno  O.S.T.,Tina & Tomáš Maštalír,Tina,Ruka Hore
SK - RADIO - TOP 50 SK,2022,41,2022-41,8,Vtáci v kŕdli (feat. Peter Lipa),Martin Harich,Martin Harich,Harix S.R.O.
SK - RADIO - TOP 50 SK,2022,41,2022-41,9,Priznanie II.,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2022,41,2022-41,10,Štramák,Polemic & Matěj Ruppert ,Polemic,Doublemann
SK - RADIO - TOP 50 SK,2022,41,2022-41,11,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2022,41,2022-41,12,V LETE ...,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2022,41,2022-41,13,Moving On,Adonxs,Adonxs,Warner Music
SK - RADIO - TOP 50 SK,2022,41,2022-41,14,Snáď,Barbora Piešová,Barbora Piešová,Warner Music
SK - RADIO - TOP 50 SK,2022,41,2022-41,15,Make Me,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
SK - RADIO - TOP 50 SK,2022,41,2022-41,16,Verím,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2022,41,2022-41,17,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
SK - RADIO - TOP 50 SK,2022,41,2022-41,18,Teším sa,Peter Juhás,Peter Juhás,Nan
SK - RADIO - TOP 50 SK,2022,41,2022-41,19,Time Is of the Essence,The Paper Dragon,The Paper Dragon,Nan
SK - RADIO - TOP 50 SK,2022,41,2022-41,20,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
SK - RADIO - TOP 50 SK,2022,41,2022-41,21,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2022,41,2022-41,22,Čoskoro,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2022,41,2022-41,23,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
SK - RADIO - TOP 50 SK,2022,41,2022-41,24,V dolinách,Desmod,Desmod,Universal Music
SK - RADIO - TOP 50 SK,2022,41,2022-41,25,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
SK - RADIO - TOP 50 SK,2022,41,2022-41,26,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-Zi-Ka!
SK - RADIO - TOP 50 SK,2022,41,2022-41,27,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2022,41,2022-41,28,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2022,41,2022-41,29,Traja,Billy Barman,Billy Barman,Championship Music
SK - RADIO - TOP 50 SK,2022,41,2022-41,30,.com,Buranowski,Buranowski,Universal Music
SK - RADIO - TOP 50 SK,2022,41,2022-41,31,Gone,Celeste Buckingham & Carmel,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2022,41,2022-41,32,Running,Dennyiah,Dennyiah,Nan
SK - RADIO - TOP 50 SK,2022,41,2022-41,33,Between Us,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2022,41,2022-41,34,Nikdy nebolo lepšie,Hex,Hex,Universal Music
SK - RADIO - TOP 50 SK,2022,41,2022-41,35,MIESTO (feat. Ben Cristovao),I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2022,41,2022-41,36,The Way,Mark Dann,Mark Dann,Galgan Music
SK - RADIO - TOP 50 SK,2022,41,2022-41,37,Without You (feat. Sarah Cao),Mark Dann,Mark Dann,Galgan Music
SK - RADIO - TOP 50 SK,2022,41,2022-41,38,Freedom (feat. Dani Slovak),Mark Dann,Mark Dann,Galgan Music
SK - RADIO - TOP 50 SK,2022,41,2022-41,39,Zamilovaná,Lenka Filipová,Lenka Filipová,Sony Music
SK - RADIO - TOP 50 SK,2022,41,2022-41,40,Vráť mi tie hviezdy,Beáta Dubasová,Beáta Dubasová,Warner Music
SK - RADIO - TOP 50 SK,2022,41,2022-41,41,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/Forza
SK - RADIO - TOP 50 SK,2022,41,2022-41,42,Je jaká je,Karel Gott,Karel Gott,Supraphon
SK - RADIO - TOP 50 SK,2022,41,2022-41,43,Pár přátel,Michal David,Michal David,Sony Music
SK - RADIO - TOP 50 SK,2022,41,2022-41,44,Dávej ber,Sagvan Tofi,Sagvan Tofi,Supraphon
SK - RADIO - TOP 50 SK,2022,41,2022-41,45,Můj čas,Zagorová/Hložek/Kotvald,Zagorová,Supraphon
SK - RADIO - TOP 50 SK,2022,41,2022-41,46,Kde jsi,Dalibor Janda,Dalibor Janda,Hurikán Records
SK - RADIO - TOP 50 SK,2022,41,2022-41,47,Ludia nie su zli,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
SK - RADIO - TOP 50 SK,2022,41,2022-41,48,Šrouby do hlavy,Lucie,Lucie,Universal Music
SK - RADIO - TOP 50 SK,2022,41,2022-41,49,Non stop,Michal David,Michal David,Sony Music
SK - RADIO - TOP 50 SK,2022,41,2022-41,50,Nenapovídej,Michal David,Michal David,Supraphon
SK - RADIO - TOP 50 SK,2022,42,2022-42,1,Game,Adonxs,Adonxs,Warner Music
SK - RADIO - TOP 50 SK,2022,42,2022-42,2,To okolo nás,Para,Para,Nan
SK - RADIO - TOP 50 SK,2022,42,2022-42,3,Dobre viacmenej,Adam Ďurica & Raego,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2022,42,2022-42,4,In My Mind (feat. Giovanni Ricci),Mark Dann,Mark Dann,Nan
SK - RADIO - TOP 50 SK,2022,42,2022-42,5,Lovestory (feat. Milan Ondrík),Jana Kirschner,Jana Kirschner,Warner Music
SK - RADIO - TOP 50 SK,2022,42,2022-42,6,Nestrieľajte do labutí MMXXII,Nocadeň,Nocadeň,Universal Music
SK - RADIO - TOP 50 SK,2022,42,2022-42,7,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2022,42,2022-42,8,V LETE ...,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2022,42,2022-42,9,Another Life,Celeste Buckingham,Celeste Buckingham,Ruka Hore
SK - RADIO - TOP 50 SK,2022,42,2022-42,10,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2022,42,2022-42,11,Láska je ...,Peter Nagy,Peter Nagy,Altantic
SK - RADIO - TOP 50 SK,2022,42,2022-42,12,Jedno ráno  O.S.T.,Tina & Tomáš Maštalír,Tina,Ruka Hore
SK - RADIO - TOP 50 SK,2022,42,2022-42,13,Veď vieš (feat. Lucia Gibarti),Lukáš Adamec,Lukáš Adamec,Brainzone
SK - RADIO - TOP 50 SK,2022,42,2022-42,14,Verím,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2022,42,2022-42,15,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
SK - RADIO - TOP 50 SK,2022,42,2022-42,16,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
SK - RADIO - TOP 50 SK,2022,42,2022-42,17,Priznanie II.,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2022,42,2022-42,18,Teším sa,Peter Juhás,Peter Juhás,Nan
SK - RADIO - TOP 50 SK,2022,42,2022-42,19,Štramák,Polemic & Matěj Ruppert ,Polemic,Doublemann
SK - RADIO - TOP 50 SK,2022,42,2022-42,20,Ruku na srdce,Robo Opatovský,Robo Opatovský,Nan
SK - RADIO - TOP 50 SK,2022,42,2022-42,21,Vráť mi tie hviezdy,Kristina,Kristina,Kristina Music
SK - RADIO - TOP 50 SK,2022,42,2022-42,22,Osud (feat. Chinaski),I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2022,42,2022-42,23,Rezonancia,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2022,42,2022-42,24,Siedme nebo,Richard Müller,Richard Müller,Universal Music
SK - RADIO - TOP 50 SK,2022,42,2022-42,25,Hlavu maj hore,Gladiator,Gladiator,Sony Music
SK - RADIO - TOP 50 SK,2022,42,2022-42,26,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
SK - RADIO - TOP 50 SK,2022,42,2022-42,27,Pravdupovediac,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2022,42,2022-42,28,LEEETO,Adiss & Šorty & Dominika Mirgová,Adiss,Ruka Hore
SK - RADIO - TOP 50 SK,2022,42,2022-42,29,Dancin',Andrew May,Andrew May,Nan
SK - RADIO - TOP 50 SK,2022,42,2022-42,30,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2022,42,2022-42,31,Crushin´ My Fairytale,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2022,42,2022-42,32,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
SK - RADIO - TOP 50 SK,2022,42,2022-42,33,V meste snov,Ego,Ego,Ego
SK - RADIO - TOP 50 SK,2022,42,2022-42,34,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
SK - RADIO - TOP 50 SK,2022,42,2022-42,35,Try,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2022,42,2022-42,36,Ona má štýl (feat. Anita Soul),Igor Kmeťo,Igor Kmeťo,Tvoj Tatko Records
SK - RADIO - TOP 50 SK,2022,42,2022-42,37,Tak poď sem,Igor Kmeto & Elpe,Igor Kmeto,Gitano Records
SK - RADIO - TOP 50 SK,2022,42,2022-42,38,Jazda,Kali,Kali,Kali Records
SK - RADIO - TOP 50 SK,2022,42,2022-42,39,babyboy,Karin Ann,Karin Ann,Brainzone
SK - RADIO - TOP 50 SK,2022,42,2022-42,40,TAKÍ SME (feat. Adam Ďurica),Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2022,42,2022-42,41,Najviac,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2022,42,2022-42,42,Sunflowers,Mark Dann,Mark Dann,Galgan Music
SK - RADIO - TOP 50 SK,2022,42,2022-42,43,Let Me Know,Bezdeda Tomáš,Bezdeda Tomáš,Nan
SK - RADIO - TOP 50 SK,2022,42,2022-42,44,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2022,42,2022-42,45,Vráť mi tie hviezdy,Beáta Dubasová,Beáta Dubasová,Warner Music
SK - RADIO - TOP 50 SK,2022,42,2022-42,46,"Oheň, voda, vítr",Dalibor Janda,Dalibor Janda,Supraphon
SK - RADIO - TOP 50 SK,2022,42,2022-42,47,Za všechno může čas,Lenka Filipová,Lenka Filipová,Universal Music
SK - RADIO - TOP 50 SK,2022,42,2022-42,48,Dnes,Tublatanka,Tublatanka,Warner Music
SK - RADIO - TOP 50 SK,2022,42,2022-42,49,Kde jsi,Dalibor Janda,Dalibor Janda,Hurikán Records
SK - RADIO - TOP 50 SK,2022,42,2022-42,50,Anjel,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2022,43,2022-43,1,Game,Adonxs,Adonxs,Warner Music
SK - RADIO - TOP 50 SK,2022,43,2022-43,2,To okolo nás,Para,Para,Nan
SK - RADIO - TOP 50 SK,2022,43,2022-43,3,Dobre viacmenej,Adam Ďurica & Raego,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2022,43,2022-43,4,Nestrieľajte do labutí MMXXII,Nocadeň,Nocadeň,Universal Music
SK - RADIO - TOP 50 SK,2022,43,2022-43,5,In My Mind (feat. Giovanni Ricci),Mark Dann,Mark Dann,Nan
SK - RADIO - TOP 50 SK,2022,43,2022-43,6,Lovestory (feat. Milan Ondrík),Jana Kirschner,Jana Kirschner,Warner Music
SK - RADIO - TOP 50 SK,2022,43,2022-43,7,Another Life,Celeste Buckingham,Celeste Buckingham,Ruka Hore
SK - RADIO - TOP 50 SK,2022,43,2022-43,8,Yeah Baby! (F*ck With Me),Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2022,43,2022-43,9,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2022,43,2022-43,10,Spievaj so mnou,Bystrík,Bystrík,Street Production
SK - RADIO - TOP 50 SK,2022,43,2022-43,11,Štramák,Polemic & Matěj Ruppert ,Polemic,Doublemann
SK - RADIO - TOP 50 SK,2022,43,2022-43,12,Time Is of the Essence,The Paper Dragon,The Paper Dragon,Nan
SK - RADIO - TOP 50 SK,2022,43,2022-43,13,Moving On,Adonxs,Adonxs,Warner Music
SK - RADIO - TOP 50 SK,2022,43,2022-43,14,Originál,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
SK - RADIO - TOP 50 SK,2022,43,2022-43,15,Vtáci v kŕdli (feat. Peter Lipa),Martin Harich,Martin Harich,Harix S.R.O.
SK - RADIO - TOP 50 SK,2022,43,2022-43,16,Hora,Miro Jaroš,Miro Jaroš,Galgan Music
SK - RADIO - TOP 50 SK,2022,43,2022-43,17,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
SK - RADIO - TOP 50 SK,2022,43,2022-43,18,"Nehovor, že sa nedá",Natália,Natália,Nan
SK - RADIO - TOP 50 SK,2022,43,2022-43,19,Vloupám se,O5 & Radeček Feat. Mária Čírová,O5,Brainzone
SK - RADIO - TOP 50 SK,2022,43,2022-43,20,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2022,43,2022-43,21,V LETE ...,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2022,43,2022-43,22,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-Zi-Ka!
SK - RADIO - TOP 50 SK,2022,43,2022-43,23,Dážď,Peter Cmorik,Peter Cmorik,Sony Music
SK - RADIO - TOP 50 SK,2022,43,2022-43,24,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2022,43,2022-43,25,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2022,43,2022-43,26,On My Head,Dan Bárta,Dan Bárta,Sony Music
SK - RADIO - TOP 50 SK,2022,43,2022-43,27,V dolinách,Desmod,Desmod,Universal Music
SK - RADIO - TOP 50 SK,2022,43,2022-43,28,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
SK - RADIO - TOP 50 SK,2022,43,2022-43,29,Navždy,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2022,43,2022-43,30,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2022,43,2022-43,31,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2022,43,2022-43,32,Veď vieš (feat. Lucia Gibarti),Lukáš Adamec,Lukáš Adamec,Brainzone
SK - RADIO - TOP 50 SK,2022,43,2022-43,33,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
SK - RADIO - TOP 50 SK,2022,43,2022-43,34,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2022,43,2022-43,35,Nanana,Adiss & Šorty,Adiss,Nan
SK - RADIO - TOP 50 SK,2022,43,2022-43,36,Kingdom,Dennyiah,Dennyiah,Dennyiah
SK - RADIO - TOP 50 SK,2022,43,2022-43,37,Running,Dennyiah,Dennyiah,Nan
SK - RADIO - TOP 50 SK,2022,43,2022-43,38,L.A.S.K.A. (feat. Rakby),Dominika Mirgová,Dominika Mirgová,Galgan Music
SK - RADIO - TOP 50 SK,2022,43,2022-43,39,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
SK - RADIO - TOP 50 SK,2022,43,2022-43,40,Words,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2022,43,2022-43,41,MIESTO (feat. Ben Cristovao),I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2022,43,2022-43,42,So High,Lina Mayer,Lina Mayer,Lina Mayer
SK - RADIO - TOP 50 SK,2022,43,2022-43,43,Všetky oči na mne,Majk Spirit,Majk Spirit,Distribuce Závodský
SK - RADIO - TOP 50 SK,2022,43,2022-43,44,Žiariš (feat. VeronikaS),Majk Spirit,Majk Spirit,Spirit Music
SK - RADIO - TOP 50 SK,2022,43,2022-43,45,Sen (feat. Nironic),Majk Spirit,Majk Spirit,Spirit Music
SK - RADIO - TOP 50 SK,2022,43,2022-43,46,Drajf (feat. Tina),Majself,Majself,Ruka Hore
SK - RADIO - TOP 50 SK,2022,43,2022-43,47,The Way,Mark Dann,Mark Dann,Galgan Music
SK - RADIO - TOP 50 SK,2022,43,2022-43,48,Môžem všetko,Medial Banana,Medial Banana,Warner Music
SK - RADIO - TOP 50 SK,2022,43,2022-43,49,Offline,Moja Reč,Moja Reč,Nan
