hitparada,rok,tyden,week,pozice,track,interpret,interpret_hlavni,vydavatel
SK - SINGLES DIGITAL - TOP 50 SK,2019,31,2019-31,30,Brány (feat. Samey),Gleb,Gleb,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,31,2019-31,31,V meste snov,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2019,31,2019-31,32,Audiokniha,Gleb,Gleb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2019,31,2019-31,33,Stále málo,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,31,2019-31,34,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,31,2019-31,35,Aleiaio,Ben Cristovao,Ben Cristovao,Championship Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,31,2019-31,36,Daj viac (feat. Dara Rolins),Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,31,2019-31,37,Interview,Gleb,Gleb,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,31,2019-31,38,ONA,Konex & Kamil Hoffmann,Konex,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,31,2019-31,39,Sós,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,31,2019-31,40,Play (feat. Fobia Kid),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,31,2019-31,41,NFS (feat. Nik Tendo),Konex & Kamil Hoffmann,Konex,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,31,2019-31,42,"Vypadni z mojho gauču (feat. Luna, Fobia Kid, Big",Gleb,Gleb,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,31,2019-31,43,Royal,Separ & Strapo & Čis T,Separ,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2019,31,2019-31,44,PLUTO,Konex & Kamil Hoffmann,Konex,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,31,2019-31,45,Já sa na tom bavím,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,31,2019-31,46,Figaro,Fobia Kid,Fobia Kid,Fobia Kid
SK - SINGLES DIGITAL - TOP 50 SK,2019,31,2019-31,47,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,31,2019-31,48,Alkohol a Molly,Viktor Sheen,Viktor Sheen,Viktor Sheen
SK - SINGLES DIGITAL - TOP 50 SK,2019,31,2019-31,49,Kancelář,Ektor,Ektor,Detektor/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,31,2019-31,50,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,32,2019-32,1,Včera mi zhorel dom,Saul,Saul,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,32,2019-32,2,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,32,2019-32,3,Lepšia pesnička,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,32,2019-32,4,Self Made Snippet (feat. Separ),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,32,2019-32,5,Jak sa máš,Nerieš,Nerieš,Nerieš
SK - SINGLES DIGITAL - TOP 50 SK,2019,32,2019-32,6,Zlatí a zároveň kanál,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,32,2019-32,7,Gauč Storytelling,Gleb,Gleb,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,32,2019-32,8,Sanel,Rytmus,Rytmus,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2019,32,2019-32,9,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,32,2019-32,10,Go Go Go,Gleb,Gleb,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,32,2019-32,11,Nik Tendo - Scale To Fit,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,32,2019-32,12,Gauč n Bass,Gleb,Gleb,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,32,2019-32,13,Motorest,Gleb,Gleb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2019,32,2019-32,14,Je mi... (feat. Rida Radar),Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,32,2019-32,15,Skrjud (feat. Nik Tendo),Dalyb,Dalyb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2019,32,2019-32,16,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2019,32,2019-32,17,Od nás,Gleb,Gleb,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,32,2019-32,18,Heaven,Avicii,Avicii,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,32,2019-32,19,blok123,Dalyb,Dalyb,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,32,2019-32,20,Naháňame šťastie (feat. Ego),Nerieš,Nerieš,Nerieš
SK - SINGLES DIGITAL - TOP 50 SK,2019,32,2019-32,21,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2019,32,2019-32,22,Letný večer,Fobia Kid,Fobia Kid,Fobia Kid
SK - SINGLES DIGITAL - TOP 50 SK,2019,32,2019-32,23,Stále málo,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,32,2019-32,24,YYASMIN (feat. Yzomandias),Zayo,Zayo,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,32,2019-32,25,Audiokniha,Gleb,Gleb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2019,32,2019-32,26,Motýľ,Saul,Saul,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,32,2019-32,27,Sold Out (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,32,2019-32,28,Sós,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,32,2019-32,29,Flirt,Sima,Sima,Gajlo Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,32,2019-32,30,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,32,2019-32,31,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,32,2019-32,32,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,32,2019-32,33,"Lui, Gucci, Fendi",Yzomandias,Yzomandias,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,32,2019-32,34,V meste snov,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2019,32,2019-32,35,Royal,Separ & Strapo & Čis T,Separ,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2019,32,2019-32,36,Kancelář,Ektor,Ektor,Detektor/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,32,2019-32,37,Boyz n Da Hood (feat. Hatorri Hanza),Gleb,Gleb,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,32,2019-32,38,Cestou časom,Saul,Saul,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,32,2019-32,39,Já sa cítim dobre,Dominika Mirgová,Dominika Mirgová,Incite Ventures
SK - SINGLES DIGITAL - TOP 50 SK,2019,32,2019-32,40,Daj viac (feat. Dara Rolins),Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,32,2019-32,41,Aleiaio,Ben Cristovao,Ben Cristovao,Championship Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,32,2019-32,42,Horšia pesnička,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,32,2019-32,43,"Vypadni z mojho gauču (feat. Luna, Fobia Kid, Big",Gleb,Gleb,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,32,2019-32,44,ONA,Konex & Kamil Hoffmann,Konex,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,32,2019-32,45,Interview,Gleb,Gleb,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,32,2019-32,46,Alkohol a Molly,Viktor Sheen,Viktor Sheen,Viktor Sheen
SK - SINGLES DIGITAL - TOP 50 SK,2019,32,2019-32,47,Play (feat. Fobia Kid),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,32,2019-32,48,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,32,2019-32,49,Brány (feat. Samey),Gleb,Gleb,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,32,2019-32,50,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
SK - SINGLES DIGITAL - TOP 50 SK,2019,33,2019-33,1,Letný večer,Fobia Kid,Fobia Kid,Fobia Kid
SK - SINGLES DIGITAL - TOP 50 SK,2019,33,2019-33,2,Včera mi zhorel dom,Saul,Saul,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,33,2019-33,3,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,33,2019-33,4,Lepšia pesnička,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,33,2019-33,5,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,33,2019-33,6,Jak sa máš,Nerieš,Nerieš,Nerieš
SK - SINGLES DIGITAL - TOP 50 SK,2019,33,2019-33,7,Zlatí a zároveň kanál,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,33,2019-33,8,Go Go Go,Gleb,Gleb,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,33,2019-33,9,Self Made Snippet (feat. Separ),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,33,2019-33,10,Je mi... (feat. Rida Radar),Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,33,2019-33,11,Gauč Storytelling,Gleb,Gleb,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,33,2019-33,12,Motorest,Gleb,Gleb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2019,33,2019-33,13,Nik Tendo - Scale To Fit,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,33,2019-33,14,KML TOUR,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,33,2019-33,15,Skrjud (feat. Nik Tendo),Dalyb,Dalyb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2019,33,2019-33,16,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2019,33,2019-33,17,Sanel,Rytmus,Rytmus,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2019,33,2019-33,18,Gauč n Bass,Gleb,Gleb,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,33,2019-33,19,Flirt,Sima,Sima,Gajlo Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,33,2019-33,20,Stále málo,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,33,2019-33,21,Audiokniha,Gleb,Gleb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2019,33,2019-33,22,Naháňame šťastie (feat. Ego),Nerieš,Nerieš,Nerieš
SK - SINGLES DIGITAL - TOP 50 SK,2019,33,2019-33,23,Sós,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,33,2019-33,24,Heaven,Avicii,Avicii,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,33,2019-33,25,YYASMIN (feat. Yzomandias),Zayo,Zayo,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,33,2019-33,26,V meste snov,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2019,33,2019-33,27,Od nás,Gleb,Gleb,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,33,2019-33,28,Sold Out (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,33,2019-33,29,Motýľ,Saul,Saul,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,33,2019-33,30,blok123,Dalyb,Dalyb,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,33,2019-33,31,Daj viac (feat. Dara Rolins),Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,33,2019-33,32,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,33,2019-33,33,Royal,Separ & Strapo & Čis T,Separ,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2019,33,2019-33,34,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2019,33,2019-33,35,Boyz n Da Hood (feat. Hatorri Hanza),Gleb,Gleb,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,33,2019-33,36,Kancelář,Ektor,Ektor,Detektor/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,33,2019-33,37,Horšia pesnička,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,33,2019-33,38,Já sa cítim dobre,Dominika Mirgová,Dominika Mirgová,Incite Ventures
SK - SINGLES DIGITAL - TOP 50 SK,2019,33,2019-33,39,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,33,2019-33,40,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
SK - SINGLES DIGITAL - TOP 50 SK,2019,33,2019-33,41,Aleiaio,Ben Cristovao,Ben Cristovao,Championship Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,33,2019-33,42,Staré časy (feat. Polemic),Medial Banana,Medial Banana,Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,33,2019-33,43,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,33,2019-33,44,Já sa na tom bavím,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,33,2019-33,45,Interview,Gleb,Gleb,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,33,2019-33,46,Nejsi jediná,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,33,2019-33,47,Uvolni sa,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,33,2019-33,48,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,33,2019-33,49,Pre teba,Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2019,33,2019-33,50,"Vypadni z mojho gauču (feat. Luna, Fobia Kid, Big",Gleb,Gleb,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,34,2019-34,1,Letný večer,Fobia Kid,Fobia Kid,Fobia Kid
SK - SINGLES DIGITAL - TOP 50 SK,2019,34,2019-34,2,Včera mi zhorel dom,Saul,Saul,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,34,2019-34,3,Lepšia pesnička,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,34,2019-34,4,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,34,2019-34,5,Zlatí a zároveň kanál,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,34,2019-34,6,Jak sa máš,Nerieš,Nerieš,Nerieš
SK - SINGLES DIGITAL - TOP 50 SK,2019,34,2019-34,7,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,34,2019-34,8,Go Go Go,Gleb,Gleb,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,34,2019-34,9,Gauč Storytelling,Gleb,Gleb,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,34,2019-34,10,Je mi... (feat. Rida Radar),Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,34,2019-34,11,Motorest,Gleb,Gleb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2019,34,2019-34,12,Self Made Snippet (feat. Separ),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,34,2019-34,13,Nik Tendo - Scale To Fit,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,34,2019-34,14,Gauč n Bass,Gleb,Gleb,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,34,2019-34,15,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2019,34,2019-34,16,Skrjud (feat. Nik Tendo),Dalyb,Dalyb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2019,34,2019-34,17,Stále málo,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,34,2019-34,18,Flirt,Sima,Sima,Gajlo Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,34,2019-34,19,Od nás,Gleb,Gleb,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,34,2019-34,20,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2019,34,2019-34,21,Naháňame šťastie (feat. Ego),Nerieš,Nerieš,Nerieš
SK - SINGLES DIGITAL - TOP 50 SK,2019,34,2019-34,22,Sós,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,34,2019-34,23,Audiokniha,Gleb,Gleb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2019,34,2019-34,24,YYASMIN (feat. Yzomandias),Zayo,Zayo,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,34,2019-34,25,V meste snov,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2019,34,2019-34,26,Heaven,Avicii,Avicii,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,34,2019-34,27,Sanel,Rytmus,Rytmus,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2019,34,2019-34,28,Daj viac (feat. Dara Rolins),Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,34,2019-34,29,Royal,Separ & Strapo & Čis T,Separ,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2019,34,2019-34,30,Sold Out (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,34,2019-34,31,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,34,2019-34,32,Horšia pesnička,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,34,2019-34,33,Motýľ,Saul,Saul,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,34,2019-34,34,Kancelář,Ektor,Ektor,Detektor/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,34,2019-34,35,KML TOUR,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,34,2019-34,36,Boyz n Da Hood (feat. Hatorri Hanza),Gleb,Gleb,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,34,2019-34,37,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
SK - SINGLES DIGITAL - TOP 50 SK,2019,34,2019-34,38,Srdce,Hex,Hex,Clockwise
SK - SINGLES DIGITAL - TOP 50 SK,2019,34,2019-34,39,blok123,Dalyb,Dalyb,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,34,2019-34,40,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,34,2019-34,41,Aleiaio,Ben Cristovao,Ben Cristovao,Championship Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,34,2019-34,42,Interview,Gleb,Gleb,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,34,2019-34,43,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,34,2019-34,44,Nejsi jediná,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,34,2019-34,45,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,34,2019-34,46,Cestou časom,Saul,Saul,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,34,2019-34,47,ONA,Konex & Kamil Hoffmann,Konex,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,34,2019-34,48,Som rád,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,34,2019-34,49,Nádej (feat. Saul),Samey,Samey,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2019,34,2019-34,50,Big Mac (feat. Nerieš),Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,35,2019-35,1,Včera mi zhorel dom,Saul,Saul,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,35,2019-35,2,Letný večer,Fobia Kid,Fobia Kid,Fobia Kid
SK - SINGLES DIGITAL - TOP 50 SK,2019,35,2019-35,3,Lepšia pesnička,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,35,2019-35,4,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,35,2019-35,5,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,35,2019-35,6,Zlatí a zároveň kanál,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,35,2019-35,7,Jak sa máš,Nerieš,Nerieš,Nerieš
SK - SINGLES DIGITAL - TOP 50 SK,2019,35,2019-35,8,Je mi... (feat. Rida Radar),Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,35,2019-35,9,Go Go Go,Gleb,Gleb,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,35,2019-35,10,Motorest,Gleb,Gleb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2019,35,2019-35,11,Gauč Storytelling,Gleb,Gleb,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,35,2019-35,12,Gauč n Bass,Gleb,Gleb,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,35,2019-35,13,Nik Tendo - Scale To Fit,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,35,2019-35,14,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2019,35,2019-35,15,Skrjud (feat. Nik Tendo),Dalyb,Dalyb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2019,35,2019-35,16,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2019,35,2019-35,17,Od nás,Gleb,Gleb,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,35,2019-35,18,Stále málo,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,35,2019-35,19,Sós,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,35,2019-35,20,Naháňame šťastie (feat. Ego),Nerieš,Nerieš,Nerieš
SK - SINGLES DIGITAL - TOP 50 SK,2019,35,2019-35,21,Audiokniha,Gleb,Gleb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2019,35,2019-35,22,Flirt,Sima,Sima,Gajlo Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,35,2019-35,23,V meste snov,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2019,35,2019-35,24,YYASMIN (feat. Yzomandias),Zayo,Zayo,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,35,2019-35,25,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,35,2019-35,26,Daj viac (feat. Dara Rolins),Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,35,2019-35,27,Royal,Separ & Strapo & Čis T,Separ,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2019,35,2019-35,28,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,35,2019-35,29,Sanel,Rytmus,Rytmus,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2019,35,2019-35,30,Sold Out (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,35,2019-35,31,Heaven,Avicii,Avicii,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,35,2019-35,32,Motýľ,Saul,Saul,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,35,2019-35,33,Horšia pesnička,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,35,2019-35,34,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
SK - SINGLES DIGITAL - TOP 50 SK,2019,35,2019-35,35,Boyz n Da Hood (feat. Hatorri Hanza),Gleb,Gleb,Fck Them/Universal Music
