hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
SK - SINGLES DIGITAL - TOP 50 SK,2022,03,,10,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,03,,11,breeze,Samey,Samey,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,03,,12,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,03,,13,"Asgard (feat. Ben Cristovao, KOJO & STEIN27)",Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,03,,14,Dostať z hlavy,Gabryell & Sima,Gabryell,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2022,03,,15,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,03,,16,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2022,03,,17,CHROME HEARTS FREESTYLE,Pil C,Pil C,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,03,,18,Paťo Švejzy,Marcoalesk,Marcoalesk,Records Dk
SK - SINGLES DIGITAL - TOP 50 SK,2022,03,,19,Popstar,Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,03,,20,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
SK - SINGLES DIGITAL - TOP 50 SK,2022,03,,21,Tanečná pesnička,Dms,Dms,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2022,03,,22,Jedna dva,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,03,,23,Se změnili,Ektor,Ektor,Detektor/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,03,,24,KOLESO,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,03,,25,ŽIVOT JE ZVLÁŠTNY (feat. Alan Murin),Pil C,Pil C,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,03,,26,Hot Dropout (feat. fiedlerski),Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,03,,27,DEŇ STRIEDA TMU (feat. Separ),Pil C,Pil C,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,03,,28,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,03,,29,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,03,,30,Ďalšia vlna,Dms,Dms,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2022,03,,31,Kým ťa mám (feat. Alan Murin & Čis T),Kali & Peter Pann,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2022,03,,32,Lepšia pesnička,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2022,03,,33,Ruka na volante,Nerieš,Nerieš,Nerieš
SK - SINGLES DIGITAL - TOP 50 SK,2022,03,,34,PPP,Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,03,,35,Rampa,Dms & Horkýže Slíže,Dms,Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,03,,36,Čalamáda,Dms,Dms,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2022,03,,37,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,03,,38,Bohyne,Sima,Sima,Gajlo Records
SK - SINGLES DIGITAL - TOP 50 SK,2022,03,,39,Jazero,Sima,Sima,Gajlo Records
SK - SINGLES DIGITAL - TOP 50 SK,2022,03,,40,"karanténa (feat.Karlo,Nik Tendo,Koky,Jickson...)",Yzomandias,Yzomandias,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,03,,41,Vydržať,Kontrafakt,Kontrafakt,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2022,03,,42,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,03,,43,Logdán,Dms,Dms,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2022,03,,44,10 minút (feat. Dms),Nerieš,Nerieš,Nerieš
SK - SINGLES DIGITAL - TOP 50 SK,2022,03,,45,Og,Separ,Separ,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2022,03,,46,Sny,Momo,Momo,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2022,03,,47,Fast Life,Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,03,,48,Zatmenie (feat. Stylko),Ego,Ego,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2022,03,,49,farebna preliezka (feat. Separ),Samey,Samey,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,03,,50,Spomaliť (feat. Kali),Dominika Mirgová,Dominika Mirgová,Talizman
SK - SINGLES DIGITAL - TOP 50 SK,2022,04,,1,Hannah Montana,Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,04,,2,Hodváb,P.A.T. & Separ,P.A.T.,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2022,04,,3,Praha/Vídeň,Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,04,,4,Zasvoe (feat. Yzomandias),Separ,Separ,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2022,04,,5,Nad ránem,Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,04,,6,MY,Yael,Yael,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2022,04,,7,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,04,,8,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
SK - SINGLES DIGITAL - TOP 50 SK,2022,04,,9,Reklama na Rap,Kontrafakt,Kontrafakt,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2022,04,,10,"Asgard (feat. Ben Cristovao, KOJO & STEIN27)",Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,04,,11,VIDÍM JAK SA NA MŇA POZERÁŠ (feat. Ego),Pil C,Pil C,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,04,,12,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,04,,13,Hot Dropout (feat. fiedlerski),Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,04,,14,Popstar,Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,04,,15,CARA MIA (feat. Alan Murin),Pil C,Pil C,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,04,,16,NO PHONE,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,04,,17,b a c k . i n . t h e . d a y z,Porsche Boy,Porsche Boy,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,04,,18,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
SK - SINGLES DIGITAL - TOP 50 SK,2022,04,,19,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,04,,20,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,04,,21,breeze,Samey,Samey,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,04,,22,CHROME HEARTS FREESTYLE,Pil C,Pil C,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,04,,23,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2022,04,,24,Tanečná pesnička,Dms,Dms,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2022,04,,25,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,04,,26,PPP,Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,04,,27,Lepšia pesnička,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2022,04,,28,Dostať z hlavy,Gabryell & Sima,Gabryell,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2022,04,,29,Fast Life,Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,04,,30,DEŇ STRIEDA TMU (feat. Separ),Pil C,Pil C,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,04,,31,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,04,,32,10 minút (feat. Dms),Nerieš,Nerieš,Nerieš
SK - SINGLES DIGITAL - TOP 50 SK,2022,04,,33,Ruka na volante,Nerieš,Nerieš,Nerieš
SK - SINGLES DIGITAL - TOP 50 SK,2022,04,,34,ŽIVOT JE ZVLÁŠTNY (feat. Alan Murin),Pil C,Pil C,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,04,,35,Ďalšia vlna,Dms,Dms,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2022,04,,36,Jedna dva,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,04,,37,Og,Separ,Separ,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2022,04,,38,Se změnili,Ektor,Ektor,Detektor/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,04,,39,Zrkadlo (feat. Separ),P.A.T.,P.A.T.,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2022,04,,40,Celebrity Rehab,Tkx & Nik Tendo & Yzomandias,Tkx,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2022,04,,41,Kým ťa mám (feat. Alan Murin & Čis T),Kali & Peter Pann,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2022,04,,42,Pivko (Cover),Cico Band & René Rendy,Cico Band,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2022,04,,43,Paťo Švejzy,Marcoalesk,Marcoalesk,Records Dk
SK - SINGLES DIGITAL - TOP 50 SK,2022,04,,44,Sny,Momo,Momo,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2022,04,,45,alibababigbass,Gleb,Gleb,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,04,,46,Nedojdu sám,Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,04,,47,Bohyne,Sima,Sima,Gajlo Records
SK - SINGLES DIGITAL - TOP 50 SK,2022,04,,48,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,04,,49,Rampa,Dms & Horkýže Slíže,Dms,Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,04,,50,Mdms,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2022,05,,1,Hannah Montana,Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,05,,2,Bomby,Mairee & Sergei Barracuda,Mairee,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2022,05,,3,Praha/Vídeň,Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,05,,4,b a b y . r e l a x,Porsche Boy,Porsche Boy,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,05,,5,Front 2 Back,Mairee & Manene,Mairee,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2022,05,,6,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,05,,7,Hodváb,P.A.T. & Separ,P.A.T.,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2022,05,,8,Zasvoe (feat. Yzomandias),Separ,Separ,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2022,05,,9,Nad ránem,Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,05,,10,MY,Yael,Yael,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2022,05,,11,b a c k . i n . t h e . d a y z,Porsche Boy,Porsche Boy,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,05,,12,Tanec s Diablom,Peter Pann & Nerieš,Peter Pann,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2022,05,,13,Reklama na Rap,Kontrafakt,Kontrafakt,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2022,05,,14,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,05,,15,Wassup,Mairee & Majk Spirit,Mairee,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2022,05,,16,d o d g e . v i p e r,Porsche Boy,Porsche Boy,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,05,,17,"Asgard (feat. Ben Cristovao, KOJO & STEIN27)",Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,05,,18,p o z n a . m a . m i n u t u,Porsche Boy,Porsche Boy,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,05,,19,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
SK - SINGLES DIGITAL - TOP 50 SK,2022,05,,20,c h c e l . s o m . i b a,Porsche Boy,Porsche Boy,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,05,,21,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,05,,22,Hot Dropout (feat. fiedlerski),Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,05,,23,VIDÍM JAK SA NA MŇA POZERÁŠ (feat. Ego),Pil C,Pil C,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,05,,24,CARA MIA (feat. Alan Murin),Pil C,Pil C,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,05,,25,Dravec,Momo,Momo,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2022,05,,26,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
SK - SINGLES DIGITAL - TOP 50 SK,2022,05,,27,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,05,,28,Popstar,Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,05,,29,CHROME HEARTS FREESTYLE,Pil C,Pil C,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,05,,30,breeze,Samey,Samey,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,05,,31,k a m i k a z e . m o o d,Porsche Boy,Porsche Boy,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,05,,32,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,05,,33,Tanečná pesnička,Dms,Dms,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2022,05,,34,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2022,05,,35,n e m u s i m e . s a . b a t,Porsche Boy,Porsche Boy,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,05,,36,Lepšia pesnička,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2022,05,,37,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,05,,38,Celebrity Rehab,Tkx & Nik Tendo & Yzomandias,Tkx,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2022,05,,39,10 minút (feat. Dms),Nerieš,Nerieš,Nerieš
SK - SINGLES DIGITAL - TOP 50 SK,2022,05,,40,V meste snov,Mairee & Ego,Mairee,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2022,05,,41,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,05,,42,Ruka na volante,Nerieš,Nerieš,Nerieš
SK - SINGLES DIGITAL - TOP 50 SK,2022,05,,43,DEŇ STRIEDA TMU (feat. Separ),Pil C,Pil C,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,05,,44,Ďalšia vlna,Dms,Dms,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2022,05,,45,Sny,Momo,Momo,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2022,05,,46,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,05,,47,ŽIVOT JE ZVLÁŠTNY (feat. Alan Murin),Pil C,Pil C,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,05,,48,Dostať z hlavy,Gabryell & Sima,Gabryell,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2022,05,,49,Sídlisko,Momo & Rytmus,Momo,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2022,05,,50,c e l y . w e e k e n d,Porsche Boy,Porsche Boy,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,06,,1,Hannah Montana,Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,06,,2,Praha/Vídeň,Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,06,,3,Baby a Benzo,P T K  & Yzomandias,P T K,Iced Out Ptk
SK - SINGLES DIGITAL - TOP 50 SK,2022,06,,4,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,06,,5,Front 2 Back,Mairee & Manene,Mairee,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2022,06,,6,b a b y . r e l a x,Porsche Boy,Porsche Boy,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,06,,7,Piatoček,Cico Band & René Rendy,Cico Band,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2022,06,,8,Karma,Momo & Separ,Momo,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2022,06,,9,KOMANDER PUMP IT UP,Gleb,Gleb,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,06,,10,MY,Yael,Yael,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2022,06,,11,Nad ránem,Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,06,,12,Zasvoe (feat. Yzomandias),Separ,Separ,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2022,06,,13,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,06,,14,Bomby,Mairee & Sergei Barracuda,Mairee,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2022,06,,15,MC ERIK & BARBARA,Gleb,Gleb,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,06,,16,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
SK - SINGLES DIGITAL - TOP 50 SK,2022,06,,17,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,06,,18,Reklama na Rap,Kontrafakt,Kontrafakt,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2022,06,,19,FREKVENCIA,Gleb,Gleb,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,06,,20,ESC,Gleb,Gleb,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,06,,21,Hop Čip (feat. Pišta Lakatoš),Kali & Peter Pann & Pišta Lakatoš,Kali,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,06,,22,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,06,,23,"Asgard (feat. Ben Cristovao, KOJO & STEIN27)",Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,06,,24,SOS,Koky & Viktor Sheen & Robin Zoot,Koky,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,06,,25,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
SK - SINGLES DIGITAL - TOP 50 SK,2022,06,,26,YAK,Shimmi,Shimmi,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,06,,27,NA SKALÁCH FREESTYLE,Gleb,Gleb,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,06,,28,Tanec s Diablom,Peter Pann & Nerieš,Peter Pann,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2022,06,,29,breeze,Samey,Samey,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,06,,30,ZNÁMKY ŽIVOTA,Gleb,Gleb,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,06,,31,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,06,,32,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,06,,33,Lepšia pesnička,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2022,06,,34,Pivko (Cover),Cico Band & René Rendy,Cico Band,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2022,06,,35,10 minút (feat. Dms),Nerieš,Nerieš,Nerieš
SK - SINGLES DIGITAL - TOP 50 SK,2022,06,,36,VIDÍM JAK SA NA MŇA POZERÁŠ (feat. Ego),Pil C,Pil C,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,06,,37,b a c k . i n . t h e . d a y z,Porsche Boy,Porsche Boy,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,06,,38,HOMIE RAP,Gleb,Gleb,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,06,,39,CARA MIA (feat. Alan Murin),Pil C,Pil C,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,06,,40,Tanečná pesnička,Dms,Dms,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2022,06,,41,FREE feat. MC PRÁZDNA PEŇAŽENKA,Gleb,Gleb,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,06,,42,Hodváb,P.A.T. & Separ,P.A.T.,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2022,06,,43,Hot Dropout (feat. fiedlerski),Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,06,,44,Dravec,Momo,Momo,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2022,06,,45,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2022,06,,46,Ruka na volante,Nerieš,Nerieš,Nerieš
SK - SINGLES DIGITAL - TOP 50 SK,2022,06,,47,Niekde v oblakoch,Saul,Saul,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,06,,48,p o z n a . m a . m i n u t u,Porsche Boy,Porsche Boy,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,06,,49,Popstar,Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,06,,50,alibababigbass,Gleb,Gleb,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,07,,1,Hannah Montana,Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,07,,2,KOMANDER PUMP IT UP,Gleb,Gleb,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,07,,3,Baby a Benzo,P T K  & Yzomandias,P T K,Iced Out Ptk
SK - SINGLES DIGITAL - TOP 50 SK,2022,07,,4,Praha/Vídeň,Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,07,,5,MC ERIK & BARBARA,Gleb,Gleb,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,07,,6,Hop Čip (feat. Pišta Lakatoš),Kali & Peter Pann & Pišta Lakatoš,Kali,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,07,,7,ZNÁMKY ŽIVOTA,Gleb,Gleb,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,07,,8,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,07,,9,FREKVENCIA,Gleb,Gleb,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,07,,10,Piatoček,Cico Band & René Rendy,Cico Band,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2022,07,,11,Flow Kmeť,Separ,Separ,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2022,07,,12,ESC,Gleb,Gleb,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,07,,13,NA SKALÁCH FREESTYLE,Gleb,Gleb,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,07,,14,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,07,,15,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,07,,16,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,07,,17,Zasvoe (feat. Yzomandias),Separ,Separ,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2022,07,,18,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
SK - SINGLES DIGITAL - TOP 50 SK,2022,07,,19,b a b y . r e l a x,Porsche Boy,Porsche Boy,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,07,,20,Nad ránem,Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,07,,21,HOMIE RAP,Gleb,Gleb,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2022,07,,22,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
